"ID"	"sex"	"age"	"stage"	"WH"	"captive"	"growth_rate"	"d.dev"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"64"	"65"	"66"	"67"	"68"	"69"	"70"	"71"	"72"	"73"	"74"	"75"	"76"	"77"	"78"	"79"	"80"	"81"	"82"	"83"	"84"	"85"	"86"	"87"	"88"	"89"	"90"	"91"	"92"	"93"	"94"	"95"	"96"	"97"	"98"	"99"	"100"	"101"	"102"	"103"	"104"	"105"	"106"	"107"	"108"	"109"	"110"	"111"	"112"	"113"	"114"	"115"	"116"	"117"	"118"	"119"	"120"	"121"	"122"	"123"	"124"	"125"	"126"	"127"	"128"	"129"	"130"	"131"	"132"	"133"	"134"	"135"	"136"	"137"	"138"	"139"	"140"	"141"	"142"	"143"	"144"	"145"	"146"	"147"	"148"	"149"	"150"	"151"	"152"	"153"	"154"	"155"	"156"	"157"	"158"	"159"	"160"	"161"	"162"	"163"	"164"	"165"	"166"	"167"	"168"	"169"	"170"	"171"	"172"	"173"	"174"	"175"	"176"	"177"	"178"	"179"	"180"	"181"	"182"	"183"	"184"	"185"	"186"	"187"	"188"	"189"	"190"	"191"	"192"	"193"	"194"	"195"	"196"	"197"	"198"	"199"	"200"
"key4.1161"	"198_9_3_w"	1	2	1	1	"195_18_59_w/195_8_61_w"	0	0	0	0	0	0.05	0	0	0	0	0	0.05	0.05	-0.05	0	-0.05	0	0	-0.05	0	0	-0.05	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	2	1	2	2	1	1	1	1	2	2	1	1	2	1	1	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	2	2	1	1	2	1	1	2	1	1	1	1	2	2	2	1	2	2	2	2	2	2	2	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	2	2	2	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1	2	1	1	2
"key3.1391"	"200_25_3_w"	2	0	1	1	"196_14_10_w/196_14_53_w"	0	0	0	-0.05	-0.05	0.05	0.05	-0.05	0.05	-0.05	-0.05	-0.05	0.05	-0.05	0	-0.05	0	0.05	-0.05	-0.05	0.05	-0.05	2	2	1	2	1	1	2	2	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	2	1	1	2	2	2	2	2	2	2	1	1	1	2	2	2	2	1	1	2	1	2	2	1	2	1	2	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	1	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2
"key617"	"198_18_6_w"	1	2	1	1	"195_17_53_w/195_16_3_w"	0	0	0.05	0.05	0	0	0.05	0	0	0	-0.05	0.05	0	-0.05	0	0	0.05	0.05	-0.05	0	0.05	-0.05	2	2	1	1	2	2	2	2	1	1	2	2	1	1	1	2	2	1	1	1	1	2	1	2	2	2	1	1	2	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	2	1	2	2	1	2	2	2	2	1	2	1	2	1	1	1	2	1	2	2	1	2	2	1	2	1	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	1	2	2	1	1	2	1	1	1	2	1	1	2	2	1	2	2	2	2	1	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	2	1	2	2	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	2	1	1	2
"key3.414"	"200_16_16_w"	1	0	1	1	"197_4_52_w/197_7_4_w"	0	0	0	-0.05	0	0.05	0.05	0	-0.05	-0.05	-0.05	0.05	0.05	-0.05	0	0	0.05	0	-0.05	0	0	-0.05	2	2	1	1	2	1	1	2	1	1	2	2	1	2	1	2	1	2	1	1	2	2	1	2	1	2	1	1	1	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	2	1	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	1	2	2	1	1	2	2	2	2	1	2	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1	2	2	2	1
"key3.9"	"199_2_21_w"	1	1	1	1	"196_12_50_w/196_8_47_w"	0	0	-0.05	-0.05	0	0	0.05	0.05	-0.05	-0.05	0.05	0.05	-0.05	-0.05	0	0.05	0.05	0.05	-0.05	0	0.05	-0.05	2	2	1	1	2	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	1	2	2	1	2	1	1	2	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	2	1	1	1	1	2	1	2	2	2	1	2	2	1	1	1	2	2	2	2	1	2	2	1	2	2	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	1	2	2	1	2	2	1	1	1	2	1	1	2	2	1	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	2	2	1	2	2	1	2	2	2	2	2	2	1	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	2	2	1
"key415"	"199_16_6_w"	1	1	1	1	"195_5_40_w/196_12_6_w"	0	0	0	0	0.05	0.05	0	0.05	0	0.05	-0.05	0.05	0	-0.05	0.05	-0.05	0	0	-0.05	0	0	-0.05	1	2	1	1	1	2	2	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	1	2	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	1	2	2	2	1	2	2	1	1	1	2	2	2	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	1	1	1	2	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	1	2	2	2	2	1	2	2	2	2	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	2	1	1	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	2	2	2
"key4.54"	"200_5_31_w"	2	0	1	1	"197_7_13_w/196_8_47_w"	0	0	0	0	-0.05	0	0.05	0	0	-0.05	-0.05	0	0	-0.05	0	-0.05	0.05	0.05	-0.05	0	0.05	-0.05	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	1	1	2	1	2	1	1	1	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	2	2	1	1	2	2	2	1	1	1	2	2	2	1	1	1	1	1	2	2	2	1	2	2	2	1	1	2	2	2	1	1	2	2	2	1	2	1	1	1	1	2	2	2	1	1	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	2	1	1	2	1	2	2	2	2	2	2	1	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	2	2	1	2
"key5.723"	"199_28_25_w"	2	1	1	1	"196_16_30_w/196_3_14_w"	0	0	0.05	0	-0.05	0.05	-0.05	0	0	0	-0.05	0.05	0	-0.05	0	0	0	0.05	-0.05	0	0.05	-0.05	2	2	1	1	1	2	2	2	1	1	1	2	2	1	1	1	2	1	1	1	2	1	2	1	2	2	1	1	2	1	2	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	2	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	2	1	2	2	2	2	2	1	2	1	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	2	1	2	2	2	2	1	2	2	2	2	1	1	2	1	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	1	2	1	2	2	1	1	1	2	2	1
"key3.2"	"200_1_5_w"	1	0	1	1	"197_8_23_w/197_9_25_w"	0	0	0	0	0	0.05	0.05	-0.05	0	0	0	0	0.05	-0.05	0	-0.05	0.05	0.05	-0.05	0.05	0.05	-0.05	2	2	1	1	2	1	1	2	1	1	2	2	1	2	1	1	2	2	1	1	2	2	2	1	2	2	1	1	2	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	2	2	1	2	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	1	2	2	2	2	2	1	2	2	2	2	1	1	1	2	1	1	2	2	1	2	2	2	2	2	1	2	2	1	2	2	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	2	2	1	2	1	2	2	2	2	1	1	2	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1
"key6.116"	"200_12_34_w"	2	0	1	1	"196_7_20_w/197_16_34_w"	0	0	0	-0.05	0	0	0.05	0	0.05	-0.05	0	0.05	0	-0.05	0.05	-0.05	0.05	0	-0.05	0.05	0.05	-0.05	1	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	2	2	2	1	1	2	2	2	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	1	1	2	1	2	2	1	2	2	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	1	2	2
"key6.1091"	"200_23_39_w"	1	0	1	1	"196_1_54_w/197_4_45_w"	0	0	-0.05	0	0	0.05	0.05	0.05	0	-0.05	0.05	0	0	-0.05	0	-0.05	0.05	0	-0.05	0	0.05	-0.05	2	2	1	1	2	2	2	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	1	2	2	2	1	2	1	2	2	2	1	2	1	1	1	2	2	2	2	2	2	2	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	2	1	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	1	2	2	2	2	2	2	1	1	2	1	2	2	2	2	1	2	2	2	2	2	2	1	2	2	1	2	1	2	1	1	1	1	2	2	2	2	1	2	1	1	2	2	2	2	2	1	1	1	2	1	2	2	2	2	1	1	1	2	2	1
"key3.84"	"200_5_41_w"	1	0	1	1	"197_7_13_w/196_8_47_w"	0	0	0	-0.05	-0.05	-0.05	0	0	0	-0.05	0	0.05	0	-0.05	-0.05	-0.05	0.05	0	-0.05	0	0.05	-0.05	2	2	2	1	2	1	2	2	1	1	2	2	2	1	2	1	2	2	1	1	2	1	1	2	1	2	1	1	1	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	2	2	2	2	2	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	1	2	1	2	1	2	2	1	1	2	2	1	1	2	1	1	2	1	1	2	2	2	2	2	2	1	1	2	2	1	2	2	2	1	1	2	2	2	2	1	2	2	2	2	2	1	1	1	2	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	1	1	2	2	1	1
"key4.981"	"197_9_39_w"	2	3	2	1	"193_6_36_w/194_14_26_w"	0	0	0	0	0	0.05	0.05	0	0	0.05	0	-0.05	0.05	-0.05	0.05	-0.05	0	0	0	0	0.05	-0.05	2	2	1	1	2	2	1	1	1	1	2	1	2	2	2	1	1	2	1	1	2	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	2	1	1	2	1	2	2	1	1	2	2	2	2	1	2	2	2	1	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	2	2	2	1	1	1	2	2	1	1	2	1	2	2	2	2	1	2	2	2	2	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	2	2	2	1	2	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1
"key6.231"	"200_4_8_w"	1	0	1	1	"197_6_29_w/197_10_39_w"	0	0	0	-0.05	-0.05	0.05	0	-0.05	0	-0.05	0	0.05	0	-0.05	0.05	0	0	0	-0.05	0.05	0.05	-0.05	1	2	1	1	2	2	2	1	1	1	2	2	1	1	1	2	2	2	1	1	2	2	1	1	2	2	1	1	2	1	2	2	1	1	2	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	2	2	2	1	1	2	2	1	1	2	2	1	1	2	2	2	2	1	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	2	1	2	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	2	1	1	2	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	1	2	2	2	2	1	1	2	1	1	1
"key5.318"	"200_19_10_w"	2	0	1	1	"197_1_38_w/197_19_40_w"	0	0	0	0	0	0.05	0.05	0.05	0	-0.05	0	0.05	0.05	-0.05	0.05	0	0.05	0.05	-0.05	0.05	0.05	-0.05	2	2	1	1	1	1	2	1	1	1	2	2	2	1	2	1	1	2	1	1	2	2	1	1	2	2	1	1	2	2	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	2	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	2	1	2	2	2	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	2	2	2	1	1	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	1	2	1	2	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	1	1	2	1	2	1	2	2	1	1	1	1	2	2
"key6.76"	"200_11_27_w"	1	0	1	1	"196_13_21_w/196_12_32_w"	0	0	-0.05	-0.05	0	0.05	0.05	0	0.05	0	0.05	0.05	0.05	-0.05	0.05	0	0.05	0	-0.05	0	0.05	0	2	2	1	1	2	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	2	2	1	1	2	1	1	1	2	2	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	2	2	2	1	1	1	2	1	1	1	1	2	2	1	2	2	2	2	2	1	2	1	1	1	1	2	1	2	1	1	1	2	2	1	2	1	2	1	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	1	2	1	1	1	2	1	1	2	2	1	2	1	1	2	2	2	2	1	2	1	1	2	2	2	2	2	2	2	1	2	2	2	1	1	2	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	2	1	1	2	2	2	2	2	1	1	1	2	1	2	2	2	2	1	1	1	2	2	2
"key3.41"	"200_2_8_w"	2	0	1	1	"197_1_11_w/196_13_53_w"	0	0	-0.05	-0.05	0	0.05	0.05	-0.05	0.05	0	0	0.05	0	-0.05	0.05	0	0.05	0	-0.05	0.05	0.05	-0.05	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	1	2	1	1	1	2	2	2	1	2	2	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	2	2	1	2	2	1	1	1	2	1	2	2	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	2	2	2	1	1	2	2	1	2	2	2	1	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	1	2	2	1	1	1	2	2	2
"key4.98"	"200_12_41_w"	2	0	1	1	"196_7_20_w/197_16_34_w"	0	0	0	0	0	0	0	0	0.05	-0.05	0	0.05	0	-0.05	0	-0.05	0.05	0	-0.05	0.05	0.05	-0.05	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	2	1	1	2	2	1	2	2	2	1	1	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	2	2	2	1	2	1	2	2	1	2	1	2	2	1	1	2	1	2	1	1	2	2	1	1	1	1	2	2	2	2	1	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	2	1	2	1	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	2	1	2	2	2	2	1	1	2	1	2	1
"key3.716"	"199_22_26_w"	2	1	1	1	"196_13_21_w/195_9_50_w"	0	0	-0.05	-0.05	-0.05	0.05	0.05	0	0.05	0.05	0	0	0.05	-0.05	0	0	0.05	0	-0.05	0	0.05	-0.05	2	2	1	1	2	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	2	1	1	1	2	2	2	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	2	2	2	2	2	1	1	2	2	1	1	1	2	1	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	1	2	1	2	2	2	1	1	1	2	2	2	2	1	1	1	2	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	1
"key4.133"	"199_4_6_w"	2	1	1	1	"195_6_49_w/195_9_43_w"	0	0	0	-0.05	0	0.05	0.05	0	0	0	0	0.05	-0.05	-0.05	0.05	0	0.05	0.05	-0.05	0.05	0.05	-0.05	1	1	1	1	2	2	1	2	1	1	1	2	1	1	2	2	2	2	1	1	1	2	1	1	2	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	1	1	2	1	2	2	2	2	2	2	1	1	1	1	1	2	2	1	1	2	2	2	1	1	2	2	2	2	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	1	2	1	2	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	2	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	2	2	2	2	2	1	1	2	2	2	2	2	1	1	2	1	2	1	2	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	2	2	2	2	2	2	1	1	1	1	2	1	2	2	1	1	2	2	2	2
"key3.9102"	"200_17_33_w"	1	0	1	1	"197_17_8_w/197_2_40_w"	0	0	0	-0.05	-0.05	0.05	0	0.05	-0.05	0.05	0	0.05	0.05	-0.05	0.05	0	0.05	0.05	-0.05	0.05	0.05	-0.05	2	2	1	1	2	2	2	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	2	1	1	1	1	1	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	2	2	2	2	1	2	2	2	2	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	1	2	1	2	2	2	1	2	2	2	1	1	1	2	2	1	1	1	1	2	2	2	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	1	2	2	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	2	2	1	1	1	1	1	2	2	1	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	1	2	1	1	2	2	2	2	1	1	1	1	2	1	2	2	1	2	1	1	2	1	2	1	2	2	1	1	2	2	1	2
"key6.819"	"199_27_22_w"	1	1	1	1	"196_14_10_w/195_1_48_w"	0	0	0.05	-0.05	-0.05	0.05	0	-0.05	0	0	-0.05	0	0	-0.05	0	-0.05	0.05	0	-0.05	0	0	0	2	2	2	1	1	1	2	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	1	2	1	1	2	2	1	2	1	1	2	1	1	1	2	2	1	2	2	2	2	1	2	1	2	2	2	2	1	1	2	1	2	2	2	2	1	2	1	1	1	1	2	1	1	2	2	2	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	1	2	1	1	2	1	2	2	1	1	1	2	2	1	2	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	1	2	1	1	2	2	2	2	2	2	1	1	1	2	2	2
"key3.951"	"200_10_27_w"	2	0	1	1	"196_2_22_w/197_18_16_w"	0	0	-0.05	-0.05	-0.05	0	0.05	0	0	0.05	-0.05	0.05	0	-0.05	0.05	0.05	0.05	0	-0.05	0	0.05	-0.05	2	2	1	1	2	1	2	2	1	1	2	2	1	1	1	1	1	2	1	1	2	1	2	2	2	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	2	2	1	2	2	1	1	2	2	2	2	2	1	1	1	2	1	2	2	2	2	2	2	1	1	1	1	2	1	2	1	1	2	2	2	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	1	2	1	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	2	2	2	1	1	1	2	2	2
"key4.3110"	"200_2_24_w"	1	0	1	1	"197_1_11_w/196_13_53_w"	0	0	0	-0.05	-0.05	0.05	0.05	-0.05	0.05	0	0	0.05	0	-0.05	0.05	0	0.05	0.05	0	0.05	0.05	-0.05	2	2	1	1	1	2	1	2	1	1	2	2	2	1	2	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	1	2	2	1	1	2	2	2	1	1	2	2	2	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	2	1	1	2	2	2	1	2	2	2	1	2	2	2	1	2	2	2	2	2	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	2	1	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	1	2	2	2
"key6.741"	"200_9_33_w"	2	0	1	1	"196_10_47_w/196_2_18_w"	0	0	0.05	0	0	0.05	0.05	-0.05	0	0	-0.05	0	-0.05	-0.05	-0.05	0	0.05	0.05	-0.05	0.05	0	-0.05	2	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	2	2	1	2	1	2	1	1	2	2	2	1	2	2	2	1	2	1	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	2	1	1	2	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	2	2	2	2	2	2	2	1	2	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	1	2	2	2	1	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	1	2	2	1	1	2	1	2	2
